filename,label
Session_016/capture_0472.png,colocarNiquel
Session_016/capture_0473.png,colocarNiquel
Session_016/capture_0474.png,colocarNiquel
Session_016/capture_0475.png,colocarNiquel
Session_016/capture_0476.png,colocarNiquel
Session_016/capture_0477.png,colocarNiquel
Session_016/capture_0478.png,colocarNiquel
Session_016/capture_0479.png,colocarNiquel
Session_016/capture_0480.png,colocarNiquel
Session_016/capture_0481.png,colocarNiquel
Session_016/capture_0482.png,colocarNiquel
Session_016/capture_0483.png,colocarNiquel
Session_016/capture_0484.png,colocarNiquel
Session_016/capture_0485.png,colocarNiquel
Session_016/capture_0486.png,colocarNiquel
Session_016/capture_0487.png,colocarNiquel
Session_016/capture_0488.png,colocarNiquel
Session_016/capture_0489.png,colocarNiquel
Session_016/capture_0490.png,colocarNiquel
Session_016/capture_0491.png,colocarNiquel
Session_016/capture_0492.png,colocarNiquel
Session_016/capture_0493.png,colocarNiquel
Session_016/capture_0494.png,colocarNiquel
Session_016/capture_0495.png,colocarNiquel
Session_016/capture_0496.png,colocarNiquel
Session_016/capture_0497.png,colocarNiquel
Session_016/capture_0498.png,colocarNiquel
Session_016/capture_0499.png,colocarNiquel
Session_016/capture_0500.png,colocarNiquel
Session_016/capture_0501.png,colocarNiquel
Session_016/capture_0502.png,colocarNiquel
Session_016/capture_0503.png,colocarNiquel
Session_016/capture_0504.png,colocarNiquel
Session_016/capture_0505.png,colocarNiquel
Session_016/capture_0506.png,colocarNiquel
Session_016/capture_0507.png,colocarNiquel
Session_016/capture_0508.png,colocarNiquel
Session_016/capture_0509.png,colocarNiquel
Session_016/capture_0510.png,colocarNiquel
Session_016/capture_0511.png,colocarNiquel
Session_016/capture_0512.png,colocarNiquel
Session_016/capture_0513.png,colocarNiquel
Session_016/capture_0514.png,colocarNiquel
Session_016/capture_0515.png,colocarNiquel
Session_016/capture_0516.png,colocarNiquel
Session_016/capture_0517.png,colocarNiquel
Session_016/capture_0518.png,colocarNiquel
Session_016/capture_0519.png,colocarNiquel
Session_016/capture_0520.png,colocarNiquel
Session_016/capture_0521.png,colocarNiquel
Session_016/capture_0522.png,colocarNiquel
Session_016/capture_0523.png,colocarNiquel
Session_016/capture_0524.png,colocarNiquel
Session_016/capture_0525.png,colocarNiquel
Session_016/capture_0526.png,colocarNiquel
Session_016/capture_0527.png,colocarNiquel
Session_016/capture_0528.png,colocarNiquel
Session_016/capture_0529.png,colocarNiquel
Session_016/capture_0530.png,colocarNiquel
Session_016/capture_0531.png,colocarNiquel
Session_016/capture_0532.png,colocarNiquel
Session_016/capture_0533.png,colocarNiquel
Session_016/capture_0534.png,colocarNiquel
Session_016/capture_0535.png,colocarNiquel
Session_016/capture_0536.png,colocarNiquel
Session_016/capture_0537.png,colocarNiquel
Session_016/capture_0538.png,colocarNiquel
Session_016/capture_0539.png,colocarNiquel
Session_016/capture_0540.png,colocarNiquel
Session_016/capture_0541.png,colocarNiquel
Session_016/capture_0542.png,colocarNiquel
Session_016/capture_0543.png,colocarNiquel
Session_016/capture_0544.png,colocarNiquel
Session_016/capture_0545.png,colocarNiquel
Session_016/capture_0546.png,colocarNiquel
Session_016/capture_0547.png,colocarNiquel
Session_016/capture_0548.png,colocarNiquel
Session_016/capture_0549.png,colocarNiquel
Session_016/capture_0550.png,colocarNiquel
Session_016/capture_0551.png,colocarNiquel
Session_016/capture_0552.png,colocarNiquel
Session_016/capture_0553.png,colocarNiquel
Session_016/capture_0554.png,colocarNiquel
Session_016/capture_0555.png,colocarNiquel
Session_016/capture_0556.png,colocarNiquel
Session_016/capture_0557.png,colocarNiquel
Session_016/capture_0558.png,colocarNiquel
Session_016/capture_0559.png,colocarNiquel
Session_016/capture_0560.png,colocarNiquel
Session_016/capture_0561.png,colocarNiquel
Session_016/capture_0562.png,colocarNiquel
Session_016/capture_0563.png,colocarNiquel
Session_016/capture_0564.png,colocarNiquel
Session_016/capture_0565.png,colocarNiquel
Session_016/capture_0566.png,colocarNiquel
Session_016/capture_0567.png,colocarNiquel
Session_016/capture_0568.png,colocarNiquel
Session_016/capture_0569.png,colocarNiquel
Session_016/capture_0570.png,colocarNiquel
Session_016/capture_0571.png,colocarNiquel
Session_016/capture_0572.png,colocarNiquel
Session_016/capture_0573.png,colocarNiquel
Session_016/capture_0574.png,colocarNiquel
Session_016/capture_0575.png,colocarNiquel
Session_016/capture_0576.png,colocarNiquel
Session_016/capture_0577.png,colocarNiquel
Session_016/capture_0578.png,colocarNiquel
Session_016/capture_0579.png,colocarNiquel
Session_016/capture_0580.png,colocarNiquel
Session_016/capture_0581.png,colocarNiquel
Session_016/capture_0582.png,colocarNiquel
Session_016/capture_0583.png,colocarNiquel
Session_016/capture_0584.png,colocarNiquel
Session_016/capture_0585.png,colocarNiquel
Session_016/capture_0586.png,colocarNiquel
Session_016/capture_0587.png,colocarNiquel
Session_016/capture_0588.png,colocarNiquel
Session_016/capture_0589.png,colocarNiquel
Session_016/capture_0590.png,colocarNiquel
Session_016/capture_0591.png,colocarNiquel
Session_016/capture_0592.png,colocarNiquel
Session_016/capture_0593.png,colocarNiquel
Session_016/capture_0594.png,colocarNiquel
Session_016/capture_0595.png,colocarNiquel
Session_016/capture_0596.png,colocarNiquel
Session_016/capture_0597.png,colocarNiquel
Session_016/capture_0598.png,colocarNiquel
Session_016/capture_0599.png,colocarNiquel
Session_016/capture_0600.png,colocarNiquel
Session_016/capture_0601.png,colocarNiquel
Session_016/capture_0602.png,colocarNiquel
Session_016/capture_0603.png,colocarNiquel
Session_016/capture_0604.png,colocarNiquel
Session_016/capture_0605.png,colocarNiquel
Session_016/capture_0606.png,colocarNiquel
Session_016/capture_0607.png,colocarNiquel
Session_016/capture_0608.png,colocarNiquel
Session_016/capture_0609.png,colocarNiquel
Session_016/capture_0610.png,colocarNiquel
Session_016/capture_0611.png,colocarNiquel
Session_016/capture_0612.png,colocarNiquel
Session_016/capture_0613.png,colocarNiquel
Session_016/capture_0614.png,colocarNiquel
Session_016/capture_0615.png,colocarNiquel
Session_016/capture_0616.png,colocarNiquel
Session_016/capture_0617.png,colocarNiquel
Session_016/capture_0618.png,colocarNiquel
Session_016/capture_0619.png,colocarNiquel
Session_016/capture_0620.png,colocarNiquel
Session_016/capture_0621.png,colocarNiquel
Session_016/capture_0622.png,colocarNiquel
Session_016/capture_0623.png,colocarNiquel
Session_016/capture_0624.png,colocarNiquel
Session_016/capture_0625.png,colocarNiquel
Session_016/capture_0626.png,colocarNiquel
Session_016/capture_0627.png,colocarNiquel
Session_016/capture_0628.png,colocarNiquel
Session_016/capture_0629.png,colocarNiquel
Session_016/capture_0630.png,colocarNiquel
Session_016/capture_0631.png,colocarNiquel
Session_016/capture_0632.png,colocarNiquel
Session_016/capture_0633.png,colocarNiquel
Session_016/capture_0634.png,colocarNiquel
Session_016/capture_0635.png,colocarNiquel
Session_016/capture_0636.png,colocarNiquel
Session_016/capture_0637.png,colocarNiquel
Session_016/capture_0638.png,colocarNiquel
Session_016/capture_0639.png,colocarNiquel
Session_016/capture_0640.png,colocarNiquel
Session_016/capture_0641.png,colocarNiquel
Session_016/capture_0642.png,colocarNiquel
Session_016/capture_0643.png,colocarNiquel
Session_016/capture_0644.png,colocarNiquel
Session_016/capture_0645.png,colocarNiquel
Session_016/capture_0646.png,colocarNiquel
Session_016/capture_0647.png,colocarNiquel
Session_016/capture_0648.png,colocarNiquel
Session_016/capture_0649.png,colocarNiquel
Session_016/capture_0650.png,colocarNiquel
Session_016/capture_0651.png,colocarNiquel
Session_016/capture_0652.png,colocarNiquel
Session_016/capture_0653.png,colocarNiquel
Session_016/capture_0654.png,colocarNiquel
Session_016/capture_0655.png,colocarNiquel
Session_016/capture_0656.png,colocarNiquel
Session_016/capture_0657.png,colocarNiquel
Session_016/capture_0658.png,colocarNiquel
Session_016/capture_0659.png,colocarNiquel
Session_016/capture_0660.png,colocarNiquel
Session_016/capture_0661.png,colocarNiquel
Session_016/capture_0662.png,colocarNiquel
Session_016/capture_0663.png,colocarNiquel
Session_016/capture_0664.png,colocarNiquel
Session_016/capture_0665.png,colocarNiquel
Session_016/capture_0666.png,colocarNiquel
Session_016/capture_0667.png,colocarNiquel
Session_016/capture_0668.png,colocarNiquel
Session_016/capture_0669.png,colocarNiquel
Session_016/capture_0670.png,colocarNiquel
Session_016/capture_0671.png,colocarNiquel
Session_016/capture_0672.png,colocarNiquel
Session_016/capture_0673.png,colocarNiquel
Session_016/capture_0674.png,colocarNiquel
Session_016/capture_0675.png,colocarNiquel
Session_016/capture_0676.png,colocarNiquel
Session_016/capture_0677.png,colocarNiquel
Session_016/capture_0678.png,colocarNiquel
Session_016/capture_0679.png,colocarNiquel
Session_016/capture_0680.png,colocarNiquel
Session_016/capture_0681.png,colocarNiquel
Session_016/capture_0682.png,colocarNiquel
Session_016/capture_0683.png,colocarNiquel
Session_016/capture_0684.png,colocarNiquel
Session_016/capture_0685.png,colocarNiquel
Session_016/capture_0686.png,colocarNiquel
Session_016/capture_0687.png,colocarNiquel
Session_016/capture_0688.png,colocarNiquel
Session_016/capture_0689.png,colocarNiquel
Session_016/capture_0690.png,colocarNiquel
Session_016/capture_0691.png,colocarNiquel
Session_016/capture_0692.png,colocarNiquel
Session_016/capture_0693.png,colocarNiquel
Session_016/capture_0694.png,colocarNiquel
Session_016/capture_0695.png,colocarNiquel
Session_016/capture_0696.png,colocarNiquel
Session_016/capture_0697.png,colocarNiquel
Session_016/capture_0698.png,colocarNiquel
Session_016/capture_0699.png,colocarNiquel
Session_016/capture_0700.png,colocarNiquel
Session_016/capture_0701.png,colocarNiquel
Session_016/capture_0702.png,colocarNiquel
Session_016/capture_0703.png,colocarNiquel
Session_016/capture_0704.png,colocarNiquel
Session_016/capture_0705.png,colocarNiquel
Session_016/capture_0706.png,colocarNiquel
Session_016/capture_0707.png,colocarNiquel
Session_016/capture_0708.png,colocarNiquel
Session_016/capture_0709.png,colocarNiquel
Session_016/capture_0710.png,colocarNiquel
Session_016/capture_0711.png,colocarNiquel
Session_016/capture_0712.png,colocarNiquel
Session_016/capture_0713.png,colocarNiquel
Session_016/capture_0714.png,colocarNiquel
Session_016/capture_0715.png,colocarNiquel
Session_016/capture_0716.png,colocarNiquel
Session_016/capture_0717.png,colocarNiquel
Session_016/capture_0718.png,colocarNiquel
Session_016/capture_0719.png,colocarNiquel
Session_016/capture_0720.png,colocarNiquel
Session_016/capture_0721.png,colocarNiquel
Session_016/capture_0722.png,colocarNiquel
Session_016/capture_0723.png,colocarNiquel
Session_016/capture_0724.png,colocarNiquel
Session_016/capture_0725.png,colocarNiquel
Session_016/capture_0726.png,colocarNiquel
Session_016/capture_0727.png,colocarNiquel
Session_016/capture_0728.png,colocarNiquel
Session_016/capture_0729.png,colocarNiquel
Session_016/capture_0730.png,colocarNiquel
Session_016/capture_0731.png,colocarNiquel
Session_016/capture_0732.png,colocarNiquel
Session_016/capture_0733.png,colocarNiquel
Session_016/capture_0734.png,colocarNiquel
Session_016/capture_0735.png,colocarNiquel
Session_016/capture_0736.png,colocarNiquel
Session_016/capture_0737.png,colocarNiquel
Session_016/capture_0738.png,colocarNiquel
Session_016/capture_0739.png,colocarNiquel
Session_016/capture_0740.png,colocarNiquel
Session_016/capture_0741.png,colocarNiquel
Session_016/capture_0742.png,colocarNiquel
Session_016/capture_0743.png,colocarNiquel
Session_016/capture_0744.png,colocarNiquel
Session_016/capture_0745.png,colocarNiquel
Session_016/capture_0746.png,colocarNiquel
Session_016/capture_0747.png,colocarNiquel
Session_016/capture_0748.png,colocarNiquel
Session_016/capture_0749.png,colocarNiquel
Session_016/capture_0750.png,colocarNiquel
Session_016/capture_0751.png,colocarNiquel
Session_016/capture_0752.png,colocarNiquel
Session_016/capture_0753.png,colocarNiquel
Session_016/capture_0754.png,colocarNiquel
Session_016/capture_0755.png,colocarNiquel
Session_016/capture_0756.png,colocarNiquel
Session_016/capture_0757.png,colocarNiquel
Session_016/capture_0758.png,colocarNiquel
Session_016/capture_0759.png,colocarNiquel
Session_016/capture_0760.png,colocarNiquel
Session_016/capture_0761.png,colocarNiquel
Session_016/capture_0762.png,colocarNiquel
Session_016/capture_0763.png,colocarNiquel
Session_016/capture_0764.png,colocarNiquel
Session_016/capture_0765.png,colocarNiquel
Session_016/capture_0766.png,colocarNiquel
Session_016/capture_0767.png,colocarNiquel
Session_016/capture_0768.png,colocarNiquel
Session_016/capture_0769.png,colocarNiquel
Session_016/capture_0770.png,colocarNiquel
Session_016/capture_0771.png,colocarNiquel
Session_016/capture_0772.png,colocarNiquel
Session_016/capture_0773.png,colocarNiquel
Session_016/capture_0774.png,colocarNiquel
Session_016/capture_0775.png,colocarNiquel
Session_016/capture_0776.png,colocarNiquel
Session_016/capture_0777.png,colocarNiquel
Session_016/capture_0778.png,colocarNiquel
Session_016/capture_0779.png,colocarNiquel
Session_016/capture_0780.png,colocarNiquel
Session_016/capture_0781.png,colocarNiquel
Session_016/capture_0782.png,colocarNiquel
Session_016/capture_0783.png,colocarNiquel
Session_016/capture_0784.png,colocarNiquel
Session_016/capture_0785.png,colocarNiquel
Session_016/capture_0786.png,colocarNiquel
Session_016/capture_0787.png,colocarNiquel
Session_016/capture_0788.png,colocarNiquel
Session_016/capture_0789.png,colocarNiquel
Session_016/capture_0790.png,colocarNiquel
Session_016/capture_0791.png,colocarNiquel
Session_016/capture_0792.png,colocarNiquel
Session_016/capture_0793.png,colocarNiquel
Session_016/capture_0794.png,colocarNiquel
Session_016/capture_0795.png,colocarNiquel
Session_016/capture_0796.png,colocarNiquel
Session_016/capture_0797.png,colocarNiquel
Session_016/capture_0798.png,colocarNiquel
Session_016/capture_0799.png,colocarNiquel
Session_016/capture_0800.png,colocarNiquel
Session_016/capture_0801.png,colocarNiquel
Session_016/capture_0802.png,colocarNiquel
Session_016/capture_0803.png,colocarNiquel
Session_016/capture_0804.png,colocarNiquel
Session_016/capture_0805.png,colocarNiquel
Session_016/capture_0806.png,colocarNiquel
Session_016/capture_0807.png,colocarNiquel
Session_016/capture_0808.png,soldar
Session_016/capture_0809.png,soldar
Session_016/capture_0810.png,soldar
Session_016/capture_0811.png,soldar
Session_016/capture_0812.png,soldar
Session_016/capture_0813.png,soldar
Session_016/capture_0814.png,soldar
Session_016/capture_0815.png,soldar
Session_016/capture_0816.png,soldar
Session_016/capture_0817.png,soldar
Session_016/capture_0818.png,soldar
Session_016/capture_0819.png,soldar
Session_016/capture_0820.png,soldar
Session_016/capture_0821.png,soldar
Session_016/capture_0822.png,soldar
Session_016/capture_0823.png,soldar
Session_016/capture_0824.png,soldar
Session_016/capture_0825.png,soldar
Session_016/capture_0826.png,soldar
Session_016/capture_0827.png,soldar
Session_016/capture_0828.png,soldar
Session_016/capture_0829.png,soldar
Session_016/capture_0830.png,soldar
Session_016/capture_0831.png,soldar
Session_016/capture_0832.png,soldar
Session_016/capture_0833.png,soldar
Session_016/capture_0834.png,soldar
Session_016/capture_0835.png,soldar
Session_016/capture_0836.png,soldar
Session_016/capture_0837.png,soldar
Session_016/capture_0838.png,soldar
Session_016/capture_0839.png,soldar
Session_016/capture_0840.png,soldar
Session_016/capture_0841.png,soldar
Session_016/capture_0842.png,soldar
Session_016/capture_0843.png,soldar
Session_016/capture_0844.png,soldar
Session_016/capture_0845.png,soldar
Session_016/capture_0846.png,soldar
Session_016/capture_0847.png,soldar
Session_016/capture_0848.png,soldar
Session_016/capture_0849.png,soldar
Session_016/capture_0850.png,soldar
Session_016/capture_0851.png,soldar
Session_016/capture_0852.png,soldar
Session_016/capture_0853.png,soldar
Session_016/capture_0854.png,soldar
Session_016/capture_0855.png,soldar
Session_016/capture_0856.png,soldar
Session_016/capture_0857.png,soldar
Session_016/capture_0858.png,soldar
Session_016/capture_0859.png,soldar
Session_016/capture_0860.png,soldar
Session_016/capture_0861.png,soldar
Session_016/capture_0862.png,soldar
Session_016/capture_0863.png,soldar
Session_016/capture_0864.png,soldar
Session_016/capture_0865.png,soldar
Session_016/capture_0866.png,soldar
Session_016/capture_0867.png,soldar
Session_016/capture_0868.png,soldar
Session_016/capture_0869.png,soldar
Session_016/capture_0870.png,soldar
Session_016/capture_0871.png,soldar
Session_016/capture_0872.png,soldar
Session_016/capture_0873.png,colocarNiquel
Session_016/capture_0874.png,colocarNiquel
Session_016/capture_0875.png,colocarNiquel
Session_016/capture_0876.png,colocarNiquel
Session_016/capture_0877.png,colocarNiquel
Session_016/capture_0878.png,colocarNiquel
Session_016/capture_0879.png,colocarNiquel
Session_016/capture_0880.png,colocarNiquel
Session_016/capture_0881.png,colocarNiquel
Session_016/capture_0882.png,colocarNiquel
Session_016/capture_0883.png,colocarNiquel
Session_016/capture_0884.png,colocarNiquel
Session_016/capture_0885.png,colocarNiquel
Session_016/capture_0886.png,colocarNiquel
Session_016/capture_0887.png,colocarNiquel
Session_016/capture_0888.png,colocarNiquel
Session_016/capture_0889.png,colocarNiquel
Session_016/capture_0890.png,colocarNiquel
Session_016/capture_0891.png,colocarNiquel
Session_016/capture_0892.png,colocarNiquel
Session_016/capture_0893.png,colocarNiquel
Session_016/capture_0894.png,colocarNiquel
Session_016/capture_0895.png,colocarNiquel
Session_016/capture_0896.png,colocarNiquel
Session_016/capture_0897.png,colocarNiquel
Session_016/capture_0898.png,colocarNiquel
Session_016/capture_0899.png,colocarNiquel
Session_016/capture_0900.png,colocarNiquel
Session_016/capture_0901.png,colocarNiquel
Session_016/capture_0902.png,colocarNiquel
Session_016/capture_0903.png,colocarNiquel
Session_016/capture_0904.png,colocarNiquel
Session_016/capture_0905.png,colocarNiquel
Session_016/capture_0906.png,colocarNiquel
Session_016/capture_0907.png,colocarNiquel
Session_016/capture_0908.png,colocarNiquel
Session_016/capture_0909.png,colocarNiquel
Session_016/capture_0910.png,colocarNiquel
Session_016/capture_0911.png,colocarNiquel
Session_016/capture_0912.png,colocarNiquel
Session_016/capture_0913.png,colocarNiquel
Session_016/capture_0914.png,colocarNiquel
Session_016/capture_0915.png,colocarNiquel
Session_016/capture_0916.png,colocarNiquel
Session_016/capture_0917.png,colocarNiquel
Session_016/capture_0918.png,colocarNiquel
Session_016/capture_0919.png,colocarNiquel
Session_016/capture_0920.png,colocarNiquel
Session_016/capture_0921.png,colocarNiquel
Session_016/capture_0922.png,colocarNiquel
Session_016/capture_0923.png,colocarNiquel
Session_016/capture_0924.png,colocarNiquel
Session_016/capture_0925.png,colocarNiquel
Session_016/capture_0926.png,colocarNiquel
Session_016/capture_0927.png,colocarNiquel
Session_016/capture_0928.png,colocarNiquel
Session_016/capture_0929.png,colocarNiquel
Session_016/capture_0930.png,colocarNiquel
Session_016/capture_0931.png,colocarNiquel
Session_016/capture_0932.png,colocarNiquel
Session_016/capture_0933.png,colocarNiquel
Session_016/capture_0934.png,colocarNiquel
Session_016/capture_0935.png,colocarNiquel
Session_016/capture_0936.png,colocarNiquel
Session_016/capture_0937.png,colocarNiquel
Session_016/capture_0938.png,colocarNiquel
Session_016/capture_0939.png,colocarNiquel
Session_016/capture_0940.png,colocarNiquel
Session_016/capture_0941.png,colocarNiquel
Session_016/capture_0942.png,colocarNiquel
Session_016/capture_0943.png,colocarNiquel
Session_016/capture_0944.png,colocarNiquel
Session_016/capture_0945.png,colocarNiquel
Session_016/capture_0946.png,colocarNiquel
Session_016/capture_0947.png,colocarNiquel
Session_016/capture_0948.png,colocarNiquel
Session_016/capture_0949.png,colocarNiquel
Session_016/capture_0950.png,colocarNiquel
Session_016/capture_0951.png,colocarNiquel
Session_016/capture_0952.png,colocarNiquel
Session_016/capture_0953.png,colocarNiquel
Session_016/capture_0954.png,colocarNiquel
Session_016/capture_0955.png,colocarNiquel
Session_016/capture_0956.png,colocarNiquel
Session_016/capture_0957.png,colocarNiquel
Session_016/capture_0958.png,colocarNiquel
Session_016/capture_0959.png,colocarNiquel
Session_016/capture_0960.png,colocarNiquel
Session_016/capture_0961.png,colocarNiquel
Session_016/capture_0962.png,colocarNiquel
Session_016/capture_0963.png,colocarNiquel
Session_016/capture_0964.png,colocarNiquel
Session_016/capture_0965.png,colocarNiquel
Session_016/capture_0966.png,colocarNiquel
Session_016/capture_0967.png,colocarNiquel
Session_016/capture_0968.png,colocarNiquel
Session_016/capture_0969.png,colocarNiquel
Session_016/capture_0970.png,colocarNiquel
Session_016/capture_0971.png,colocarNiquel
Session_016/capture_0972.png,colocarNiquel
Session_016/capture_0973.png,colocarNiquel
Session_016/capture_0974.png,soldar
Session_016/capture_0975.png,soldar
Session_016/capture_0976.png,soldar
Session_016/capture_0977.png,soldar
Session_016/capture_0978.png,soldar
Session_016/capture_0979.png,soldar
Session_016/capture_0980.png,soldar
Session_016/capture_0981.png,soldar
Session_016/capture_0982.png,soldar
Session_016/capture_0983.png,soldar
Session_016/capture_0984.png,soldar
Session_016/capture_0985.png,soldar
Session_016/capture_0986.png,soldar
Session_016/capture_0987.png,soldar
Session_016/capture_0988.png,soldar
Session_016/capture_0989.png,soldar
Session_016/capture_0990.png,soldar
Session_016/capture_0991.png,soldar
Session_016/capture_0992.png,soldar
Session_016/capture_0993.png,soldar
Session_016/capture_0994.png,soldar
Session_016/capture_0995.png,soldar
Session_016/capture_0996.png,soldar
Session_016/capture_0997.png,soldar
Session_016/capture_0998.png,soldar
Session_016/capture_0999.png,soldar
Session_016/capture_1000.png,soldar
Session_016/capture_1001.png,soldar
Session_016/capture_1002.png,soldar
Session_016/capture_1003.png,soldar
Session_016/capture_1004.png,soldar
Session_016/capture_1005.png,soldar
Session_016/capture_1006.png,soldar
Session_016/capture_1007.png,soldar
Session_016/capture_1008.png,soldar
Session_016/capture_1009.png,soldar
Session_016/capture_1010.png,soldar
Session_016/capture_1011.png,soldar
Session_016/capture_1012.png,soldar
Session_016/capture_1013.png,soldar
Session_016/capture_1014.png,soldar
Session_016/capture_1015.png,soldar
Session_016/capture_1016.png,soldar
Session_016/capture_1017.png,soldar
Session_016/capture_1018.png,soldar
Session_016/capture_1019.png,soldar
Session_016/capture_1020.png,soldar
Session_016/capture_1021.png,soldar
Session_016/capture_1022.png,soldar
Session_016/capture_1023.png,soldar
Session_016/capture_1024.png,soldar
Session_016/capture_1025.png,soldar
Session_016/capture_1026.png,soldar
Session_016/capture_1027.png,soldar
Session_016/capture_1028.png,soldar
Session_016/capture_1029.png,soldar
Session_016/capture_1030.png,soldar
Session_016/capture_1031.png,soldar
Session_016/capture_1032.png,soldar
Session_016/capture_1033.png,soldar
Session_016/capture_1034.png,soldar
Session_016/capture_1035.png,soldar
Session_016/capture_1036.png,soldar
Session_016/capture_1037.png,soldar
Session_016/capture_1038.png,soldar
Session_016/capture_1039.png,soldar
Session_016/capture_1040.png,soldar
Session_016/capture_1041.png,soldar
Session_016/capture_1042.png,soldar
Session_016/capture_1043.png,soldar
Session_016/capture_1044.png,soldar
Session_016/capture_1045.png,soldar
Session_016/capture_1046.png,soldar
Session_016/capture_1047.png,soldar
Session_016/capture_1048.png,soldar
Session_016/capture_1049.png,soldar
Session_016/capture_1050.png,soldar
Session_016/capture_1051.png,soldar
Session_016/capture_1052.png,soldar
Session_016/capture_1053.png,soldar
Session_016/capture_1054.png,soldar
Session_016/capture_1055.png,soldar
Session_016/capture_1056.png,soldar
Session_016/capture_1057.png,soldar
Session_016/capture_1058.png,soldar
Session_016/capture_1059.png,soldar
Session_016/capture_1060.png,soldar
Session_016/capture_1061.png,soldar
Session_016/capture_1062.png,soldar
Session_016/capture_1063.png,soldar
Session_016/capture_1064.png,soldar
Session_016/capture_1065.png,soldar
Session_016/capture_1066.png,soldar
Session_016/capture_1067.png,soldar
Session_016/capture_1068.png,soldar
Session_016/capture_1069.png,soldar
Session_016/capture_1070.png,soldar
Session_016/capture_1071.png,soldar
Session_016/capture_1072.png,soldar
Session_016/capture_1073.png,soldar
Session_016/capture_1074.png,soldar
Session_016/capture_1075.png,soldar
Session_016/capture_1076.png,soldar
Session_016/capture_1077.png,soldar
Session_016/capture_1078.png,soldar
Session_016/capture_1079.png,soldar
Session_016/capture_1080.png,soldar
Session_016/capture_1081.png,soldar
Session_017/capture_0000.png,colocarPila
Session_017/capture_0001.png,colocarPila
Session_017/capture_0002.png,colocarPila
Session_017/capture_0003.png,colocarPila
Session_017/capture_0004.png,colocarPila
Session_017/capture_0005.png,colocarPila
Session_017/capture_0006.png,colocarPila
Session_017/capture_0007.png,colocarPila
Session_017/capture_0008.png,colocarPila
Session_017/capture_0009.png,colocarPila
Session_017/capture_0010.png,colocarPila
Session_017/capture_0011.png,colocarPila
Session_017/capture_0012.png,colocarPila
Session_017/capture_0013.png,colocarPila
Session_017/capture_0014.png,colocarPila
Session_017/capture_0015.png,colocarPila
Session_017/capture_0016.png,colocarPila
Session_017/capture_0017.png,colocarPila
Session_017/capture_0018.png,colocarPila
Session_017/capture_0019.png,colocarPila
Session_017/capture_0020.png,colocarPila
Session_017/capture_0021.png,colocarPila
Session_017/capture_0022.png,colocarPila
Session_017/capture_0023.png,colocarPila
Session_017/capture_0024.png,colocarPila
Session_017/capture_0025.png,colocarPila
Session_017/capture_0026.png,colocarPila
Session_017/capture_0027.png,colocarPila
Session_017/capture_0028.png,colocarPila
Session_017/capture_0029.png,colocarPila
Session_017/capture_0030.png,colocarPila
Session_017/capture_0031.png,colocarPila
Session_017/capture_0032.png,colocarPila
Session_017/capture_0033.png,colocarPila
Session_017/capture_0034.png,colocarPila
Session_017/capture_0035.png,colocarPila
Session_017/capture_0036.png,colocarPila
Session_017/capture_0037.png,colocarPila
Session_017/capture_0038.png,colocarPila
Session_017/capture_0039.png,colocarPila
Session_017/capture_0040.png,colocarPila
Session_017/capture_0041.png,colocarPila
Session_017/capture_0042.png,colocarPila
Session_017/capture_0043.png,colocarPila
Session_017/capture_0044.png,colocarPila
Session_017/capture_0045.png,colocarPila
Session_017/capture_0046.png,colocarPila
Session_017/capture_0047.png,colocarPila
Session_017/capture_0048.png,colocarPila
Session_017/capture_0049.png,colocarPila
Session_017/capture_0050.png,colocarPila
Session_017/capture_0051.png,colocarPila
Session_017/capture_0052.png,colocarPila
Session_017/capture_0053.png,colocarPila
Session_017/capture_0054.png,colocarPila
Session_017/capture_0055.png,colocarPila
Session_017/capture_0056.png,colocarPila
Session_017/capture_0057.png,colocarPila
Session_017/capture_0058.png,colocarPila
Session_017/capture_0059.png,colocarPila
Session_017/capture_0060.png,colocarPila
Session_017/capture_0061.png,colocarPila
Session_017/capture_0062.png,colocarPila
Session_017/capture_0063.png,colocarPila
Session_017/capture_0064.png,colocarPila
Session_017/capture_0065.png,colocarPila
Session_017/capture_0066.png,colocarPila
Session_017/capture_0067.png,colocarPila
Session_017/capture_0068.png,colocarPila
Session_017/capture_0069.png,colocarPila
Session_017/capture_0070.png,colocarPila
Session_017/capture_0071.png,colocarPila
Session_017/capture_0072.png,colocarPila
Session_017/capture_0073.png,colocarPila
Session_017/capture_0074.png,colocarPila
Session_017/capture_0075.png,colocarPila
Session_017/capture_0076.png,colocarPila
Session_017/capture_0077.png,colocarPila
Session_017/capture_0078.png,colocarPila
Session_017/capture_0079.png,colocarPila
Session_017/capture_0080.png,colocarPila
Session_017/capture_0081.png,colocarPila
Session_017/capture_0082.png,colocarPila
Session_017/capture_0083.png,colocarPila
Session_017/capture_0084.png,colocarPila
Session_017/capture_0085.png,colocarPila
Session_017/capture_0086.png,colocarPila
Session_017/capture_0087.png,colocarPila
Session_017/capture_0088.png,colocarPila
Session_017/capture_0089.png,colocarPila
Session_017/capture_0090.png,colocarPila
Session_017/capture_0091.png,colocarPila
Session_017/capture_0092.png,colocarPila
Session_017/capture_0093.png,colocarPila
Session_017/capture_0094.png,colocarPila
Session_017/capture_0095.png,colocarPila
Session_017/capture_0096.png,colocarPila
Session_017/capture_0097.png,colocarPila
